country,indicator_id,indicator_value,year,value
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2004,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2003,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2002,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2001,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2000,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1999,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1998,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1997,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1996,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1995,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1994,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1993,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1992,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1991,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1990,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1989,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1988,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1987,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1986,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1985,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1984,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1983,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1982,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1981,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1980,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1979,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1978,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1977,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1976,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1975,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1974,
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2023,51442237675.1469
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2022,8695119065.37025
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2021,9397892444.40671
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2020,8930824788.04325
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2019,-12071834245.961
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2018,7548801625.69362
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2017,14820192743.6611
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2016,7176956033.44644
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2015,-20783887933.0453
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2014,-65368099306.7432
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2013,-56911843574.1753
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2012,-33507264617.8911
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2011,-20128178014.6088
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2010,-22994190061.8851
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2009,-6721885359.21274
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2008,-3214805206.98649
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2007,19039021641.8823
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2006,29982705220.8702
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2005,30323248288.0722
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2004,22844658798.4967
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2003,12399391351.6763
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2002,4296672536.94147
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2001,-12279677753.7929
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2000,-14837154501.7199
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1999,-11107588703.6622
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1998,-20535451010.1963
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1997,-23042055321.3753
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1996,-18498238583.2255
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1995,-14822816228.5448
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1994,1846111836.60205
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1993,5182689343.46997
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1992,8149820788.53047
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1991,2614204545.45455
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1990,4769163636.33334
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1989,14761099609.0
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1988,
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1987,
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1986,
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1985,
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1984,
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1983,
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1982,
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1981,
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1980,
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1979,
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1978,
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1977,
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1976,
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1975,
BR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1974,
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2023,
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2022,73.425
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2021,72.75
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2020,74.009
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,75.338
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,75.109
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,74.827
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,74.442
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,74.332
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2014,74.306
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2013,73.918
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2012,73.552
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2011,73.343
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2010,73.182
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2009,72.948
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2008,72.715
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2007,72.365
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2006,72.037
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2005,71.753
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2004,71.131
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2003,70.72
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2002,70.41
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2001,70.195
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2000,69.737
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1999,69.524
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1998,69.189
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1997,68.813
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1996,68.409
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1995,67.919
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1994,67.568
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1993,67.109
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1992,66.708
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1991,66.31
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1990,65.985
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1989,65.868
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1988,65.454
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1987,65.08
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1986,64.64
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1985,64.198
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1984,63.773
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1983,63.331
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1982,62.856
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1981,62.333
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1980,61.781
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1979,61.253
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1978,60.72
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1977,60.24
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1976,59.792
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1975,59.353
BR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1974,58.881
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2023,
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2022,74606361830.23
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2021,46440503520.19
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2020,38270116307.45
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2019,69174411753.43
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2018,78162724370.35
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2017,68885491315.23
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2016,74294627801.19
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2015,64738153494.44
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2014,87713983217.24
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2013,75211029129.4
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2012,92568388321.34
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2011,102427228231.42
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2010,82389932468.07
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2009,31480931700.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2008,50716402711.4787
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2007,44579492463.6336
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2006,19418085598.0794
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2005,15459981604.1196
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2004,18161380459.7533
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2003,10123013670.9901
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2002,16586600193.114
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2001,23225846372.251
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2000,32994718699.75
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1999,28385675614.9902
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1998,28855609916.42
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1997,18992934310.6468
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1996,12552000000.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1995,4859000000.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1994,3072000000.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1993,1292000000.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1992,2061000000.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1991,1103000000.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1990,989000000.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1989,1131000000.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1988,2804000000.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1987,1169000000.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1986,345000000.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1985,1441000000.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1984,1594000000.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1983,1609000000.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1982,2910000000.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1981,2520000000.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1980,1911000000.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1979,2419000000.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1978,2006000000.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1977,1833000000.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1976,1555000000.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1975,1302000000.0
BR,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1974,1207900000.0
RU,NY.GDP.MKTP.CD,GDP (current US$),2023,2021421476035.42
RU,NY.GDP.MKTP.CD,GDP (current US$),2022,2266029240645.34
RU,NY.GDP.MKTP.CD,GDP (current US$),2021,1843392293734.38
RU,NY.GDP.MKTP.CD,GDP (current US$),2020,1493075894362.14
RU,NY.GDP.MKTP.CD,GDP (current US$),2019,1693115002708.32
RU,NY.GDP.MKTP.CD,GDP (current US$),2018,1657328773461.31
RU,NY.GDP.MKTP.CD,GDP (current US$),2017,1574199360089.0
RU,NY.GDP.MKTP.CD,GDP (current US$),2016,1276786350881.14
RU,NY.GDP.MKTP.CD,GDP (current US$),2015,1363482182197.71
RU,NY.GDP.MKTP.CD,GDP (current US$),2014,2059241589895.01
RU,NY.GDP.MKTP.CD,GDP (current US$),2013,2292470078346.22
RU,NY.GDP.MKTP.CD,GDP (current US$),2012,2208293553878.42
RU,NY.GDP.MKTP.CD,GDP (current US$),2011,2045922753398.04
RU,NY.GDP.MKTP.CD,GDP (current US$),2010,1524916715223.95
RU,NY.GDP.MKTP.CD,GDP (current US$),2009,1222645900055.7
RU,NY.GDP.MKTP.CD,GDP (current US$),2008,1660848058303.11
RU,NY.GDP.MKTP.CD,GDP (current US$),2007,1299703478481.65
RU,NY.GDP.MKTP.CD,GDP (current US$),2006,989932071352.543
RU,NY.GDP.MKTP.CD,GDP (current US$),2005,764015973481.11
RU,NY.GDP.MKTP.CD,GDP (current US$),2004,591016690732.385
RU,NY.GDP.MKTP.CD,GDP (current US$),2003,430347420184.885
RU,NY.GDP.MKTP.CD,GDP (current US$),2002,345470494417.863
RU,NY.GDP.MKTP.CD,GDP (current US$),2001,306602070620.5
RU,NY.GDP.MKTP.CD,GDP (current US$),2000,259710142196.943
RU,NY.GDP.MKTP.CD,GDP (current US$),1999,195907128350.934
RU,NY.GDP.MKTP.CD,GDP (current US$),1998,270955486862.442
RU,NY.GDP.MKTP.CD,GDP (current US$),1997,404928954191.876
RU,NY.GDP.MKTP.CD,GDP (current US$),1996,391724890744.498
RU,NY.GDP.MKTP.CD,GDP (current US$),1995,395537185734.854
RU,NY.GDP.MKTP.CD,GDP (current US$),1994,395077301248.464
RU,NY.GDP.MKTP.CD,GDP (current US$),1993,435083713850.837
RU,NY.GDP.MKTP.CD,GDP (current US$),1992,460290556900.726
RU,NY.GDP.MKTP.CD,GDP (current US$),1991,517962962962.963
RU,NY.GDP.MKTP.CD,GDP (current US$),1990,517014446227.929
RU,NY.GDP.MKTP.CD,GDP (current US$),1989,506631299734.748
RU,NY.GDP.MKTP.CD,GDP (current US$),1988,554828660436.137
RU,NY.GDP.MKTP.CD,GDP (current US$),1987,
RU,NY.GDP.MKTP.CD,GDP (current US$),1986,
RU,NY.GDP.MKTP.CD,GDP (current US$),1985,
RU,NY.GDP.MKTP.CD,GDP (current US$),1984,
RU,NY.GDP.MKTP.CD,GDP (current US$),1983,
RU,NY.GDP.MKTP.CD,GDP (current US$),1982,
RU,NY.GDP.MKTP.CD,GDP (current US$),1981,
RU,NY.GDP.MKTP.CD,GDP (current US$),1980,
RU,NY.GDP.MKTP.CD,GDP (current US$),1979,
RU,NY.GDP.MKTP.CD,GDP (current US$),1978,
RU,NY.GDP.MKTP.CD,GDP (current US$),1977,
RU,NY.GDP.MKTP.CD,GDP (current US$),1976,
RU,NY.GDP.MKTP.CD,GDP (current US$),1975,
RU,NY.GDP.MKTP.CD,GDP (current US$),1974,
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2023,13817.0458984375
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2022,15445.2421875
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2021,12521.5224609375
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2020,10108.3271484375
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2019,11447.701171875
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2018,11211.8876953125
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2017,10658.9130859375
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2016,8663.158203125
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2015,9277.7138671875
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2014,14055.47265625
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2013,15941.4482421875
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2012,15401.8515625
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2011,14305.33203125
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2010,10674.990234375
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2009,8562.82421875
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2008,11635.2841796875
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2007,9101.2392578125
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2006,6920.19970703125
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2005,5323.455078125
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2004,4102.36474609375
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2003,2975.123046875
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2002,2377.52954101563
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2001,2100.3525390625
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),2000,1771.59411621094
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),1999,1330.75720214844
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),1998,1834.86181640625
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),1997,2737.57202148438
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),1996,2643.92919921875
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),1995,2665.77978515625
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),1994,2662.10400390625
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),1993,2930.67016601563
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),1992,3098.802734375
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),1991,3490.45239257813
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),1990,3494.06323242188
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),1989,3429.64990234375
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),1988,3778.01977539063
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),1987,
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),1986,
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),1985,
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),1984,
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),1983,
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),1982,
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),1981,
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),1980,
RU,NY.GDP.PCAP.CD,GDP per capita (current US$),1979,
